2018-02-25 18:23:16,636 - collector - INFO - Tweets in MongoDB: 143630
2018-02-25 18:23:18,404 - collector - INFO - Tweets in MySQL: 136640
2018-02-25 18:23:18,429 - ctews.twitter - INFO - Tracking: ['malware', 'ransomware', 'cybersecurity', 'virus', 'mitm', 'vulnerability', 'vulnerabilities', 'cve', 'xss', 'trojan', 'rsa', 'pkcs', 'phishing', 'hacked', 'hijacking', 'hack', 'hacking', 'cert', 'spoofing', 'injection', 'piggybacking', 'zeroday', 'breach', 'zero day', 'exploit', 'cwe']
2018-02-25 18:23:18,433 - requests.packages.urllib3.connectionpool - INFO - Starting new HTTPS connection (1): stream.twitter.com
2018-02-25 18:23:19,135 - ctews.twitter - INFO - You are now connected to the streaming API.
2018-02-25 18:40:12,813 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xAA\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:40:15,944 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\xA5Tw...' for column 'text' at row 1")
2018-02-25 18:40:20,523 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 18:40:36,903 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x96\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:40:37,354 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x86\\x98\\xEF\\xB8...' for column 'text' at row 1")
2018-02-25 18:40:39,253 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xB7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:40:40,366 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x86\\x98\\xEF\\xB8...' for column 'text' at row 1")
2018-02-25 18:40:42,264 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:40:42,857 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x85\\xB1ad...' for column 'text' at row 1")
2018-02-25 18:40:47,873 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:40:49,564 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:40:50,994 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:40:53,967 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 18:41:02,075 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82 h...' for column 'text' at row 1")
2018-02-25 18:41:05,122 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xB0' for column 'text' at row 1")
2018-02-25 18:41:16,543 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:41:17,178 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA1\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:41:17,664 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xAA\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:41:24,269 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:41:24,934 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\xA5Tw...' for column 'text' at row 1")
2018-02-25 18:41:28,020 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:41:28,966 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x8D. ...' for column 'text' at row 1")
2018-02-25 18:41:31,926 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:41:32,928 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9C\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:41:37,329 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 18:41:38,987 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:41:41,816 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAD\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:41:49,613 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82' for column 'text' at row 1")
2018-02-25 18:42:06,330 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\xA5WO...' for column 'text' at row 1")
2018-02-25 18:42:09,381 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\xA5ha...' for column 'text' at row 1")
2018-02-25 18:42:14,137 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\x94\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:42:14,463 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAD\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:42:15,398 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:42:16,846 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA9\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:42:20,500 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:42:21,364 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 18:42:21,512 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x84\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:42:25,489 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:42:26,695 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 18:42:29,148 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA6\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:42:32,466 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:42:32,723 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:42:33,576 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x81' for column 'text' at row 1")
2018-02-25 18:42:33,946 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:42:38,079 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:42:38,634 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x80' for column 'text' at row 1")
2018-02-25 18:42:42,362 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:42:43,354 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:42:44,301 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:42:47,111 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\xA5WO...' for column 'text' at row 1")
2018-02-25 18:42:57,289 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xBA\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:42:57,515 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:42:57,692 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\xA5ha...' for column 'text' at row 1")
2018-02-25 18:43:03,489 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 18:43:06,542 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x94\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 18:43:07,178 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA6\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:43:07,799 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x81\\x0A\\x0A...' for column 'text' at row 1")
2018-02-25 18:43:14,969 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82' for column 'text' at row 1")
2018-02-25 18:43:15,413 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x96\\x0A#...' for column 'text' at row 1")
2018-02-25 18:43:18,964 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA6\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 18:43:26,788 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAE\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:43:28,105 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x91\\xBB G...' for column 'text' at row 1")
2018-02-25 18:43:29,166 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:43:29,301 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 18:43:31,554 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:43:32,128 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x8E\\x88\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:43:33,487 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:43:37,724 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:43:37,800 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:43:38,623 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x86\\x98\\xEF\\xB8...' for column 'text' at row 1")
2018-02-25 18:43:40,991 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA1\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:43:42,009 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA7\\x90 n...' for column 'text' at row 1")
2018-02-25 18:43:48,459 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\xA5WO...' for column 'text' at row 1")
2018-02-25 18:43:53,431 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x89 p...' for column 'text' at row 1")
2018-02-25 18:43:58,655 - ctews.twitter - INFO - Tweets collected: 139000
2018-02-25 18:44:03,405 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x96\\x0A#...' for column 'text' at row 1")
2018-02-25 18:44:03,431 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9C\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:44:04,860 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 18:44:21,776 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:44:26,275 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x88\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:44:29,391 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:44:32,803 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\x94' for column 'text' at row 1")
2018-02-25 18:44:33,167 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:44:38,395 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAD\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:44:48,529 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:44:50,792 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 18:44:57,908 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x96\\x0A#...' for column 'text' at row 1")
2018-02-25 18:45:15,858 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xAA\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:45:20,466 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\x94' for column 'text' at row 1")
2018-02-25 18:45:23,951 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x98\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:45:24,872 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xBB s...' for column 'text' at row 1")
2018-02-25 18:45:25,420 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\x94' for column 'text' at row 1")
2018-02-25 18:45:29,996 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xBA\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:45:33,147 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x9C' for column 'text' at row 1")
2018-02-25 18:45:33,753 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:45:42,290 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:45:49,597 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA1\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:45:50,465 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xAA\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:45:52,068 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:45:53,316 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82 T...' for column 'text' at row 1")
2018-02-25 18:45:58,383 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:46:02,785 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\xB5\\xE2\\x9A...' for column 'text' at row 1")
2018-02-25 18:46:06,882 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:46:07,084 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x86\\x98\\xEF\\xB8...' for column 'text' at row 1")
2018-02-25 18:46:10,963 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xADIt...' for column 'text' at row 1")
2018-02-25 18:46:14,537 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x86\\x98 R...' for column 'text' at row 1")
2018-02-25 18:46:17,749 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\xA5Tw...' for column 'text' at row 1")
2018-02-25 18:46:23,389 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:46:33,870 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:46:41,440 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA2\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:46:54,947 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\xA5Tw...' for column 'text' at row 1")
2018-02-25 18:46:56,994 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x89\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:47:05,250 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 18:47:06,530 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\x94 h...' for column 'text' at row 1")
2018-02-25 18:47:07,441 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x80\\x0A\\x0A...' for column 'text' at row 1")
2018-02-25 18:47:07,969 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xAA\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:47:10,088 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:47:14,829 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\xA5Tw...' for column 'text' at row 1")
2018-02-25 18:47:17,439 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\x98' for column 'text' at row 1")
2018-02-25 18:47:18,889 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82' for column 'text' at row 1")
2018-02-25 18:47:20,447 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 18:47:21,673 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAD\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:47:25,961 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x95 A...' for column 'text' at row 1")
2018-02-25 18:47:46,948 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:47:47,882 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x91\\x8D h...' for column 'text' at row 1")
2018-02-25 18:47:50,330 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82 T...' for column 'text' at row 1")
2018-02-25 18:47:54,462 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\xA5Tw...' for column 'text' at row 1")
2018-02-25 18:47:56,184 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 18:48:03,102 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 18:48:14,861 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:48:24,692 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:48:28,469 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x92' for column 'text' at row 1")
2018-02-25 18:48:31,823 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x91\\x87\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:48:37,913 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:48:38,427 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA3' for column 'text' at row 1")
2018-02-25 18:48:44,364 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA1\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:48:48,241 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x84\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:48:50,140 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:49:01,578 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x80' for column 'text' at row 1")
2018-02-25 18:49:02,980 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:49:03,591 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xB7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:49:06,189 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\xAA\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:49:06,561 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\x94gu...' for column 'text' at row 1")
2018-02-25 18:49:08,282 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAD\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:49:14,648 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x81\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:49:23,909 - ctews.twitter - INFO - Tweets collected: 140000
2018-02-25 18:49:29,417 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:49:29,891 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xBA\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:49:35,526 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAD\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:49:36,207 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9C\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:49:38,756 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA1' for column 'text' at row 1")
2018-02-25 18:49:42,347 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:49:46,318 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 18:49:55,697 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
