_id,id_str,screen_name,created_at,retweeted,text
5a6e2779a65fbf0684b8cd97,957700240525508609,EPuckering,Sun Jan 28 19:41:45 +0000 2018,Gizmodo,RT @Gizmodo: Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/CLdckXS3sW https://t.co/HRjiRkjyxM,
5a6e27a4a65fbf0684b8ce41,957700420192923648,sandrofm,Sun Jan 28 19:42:28 +0000 2018,Gizmodo,RT @Gizmodo: Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/CLdckXS3sW https://t.co/HRjiRkjyxM,
5a6e27cfa65fbf0684b8ced0,957700599591702528,Jenmari33133631,Sun Jan 28 19:43:10 +0000 2018,Gizmodo,RT @Gizmodo: Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/CLdckXS3sW https://t.co/HRjiRkjyxM,
5a6e28d8a65fbf0684b8d28e,957701711338065920,FIVE_NINES_IT,Sun Jan 28 19:47:35 +0000 2018,Gizmodo,RT @Gizmodo: Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/CLdckXS3sW https://t.co/HRjiRkjyxM,
5a6e2982a65fbf0684b8d4e9,957702424940220416,Francis31123785,Sun Jan 28 19:50:26 +0000 2018,Gizmodo,RT @Gizmodo: Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/CLdckXS3sW https://t.co/HRjiRkjyxM,
5a6e2c40a65fbf0684b8de28,957705372210352128,claypotlaksa,Sun Jan 28 20:02:08 +0000 2018,Gizmodo,RT @Gizmodo: Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/CLdckXS3sW https://t.co/HRjiRkjyxM,
5a6e2d60a65fbf0684b8e196,957706579599486976,ben1do1,Sun Jan 28 20:06:56 +0000 2018,Gizmodo,RT @Gizmodo: Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/CLdckXS3sW https://t.co/HRjiRkjyxM,
5a6e2dc0a65fbf0684b8e2c9,957706980436598784,i2929,Sun Jan 28 20:08:32 +0000 2018,False,Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/NE91EADXaZ https://t.co/IesmP1TU5K,
5a6e3165a65fbf0684b8ede3,957710890605871104,Hemlepp53,Sun Jan 28 20:24:04 +0000 2018,False,Hackers cause ATMs to spit out stacks of cash in elaborate ‘jackpotting’ scheme #Banking #Money #Hacking #Tech… https://t.co/Nq3gw0BLpT,
5a6e3180a65fbf0684b8ee26,957711007832465408,Calcaware,Sun Jan 28 20:24:32 +0000 2018,Hemlepp53,RT @Hemlepp53: Hackers cause ATMs to spit out stacks of cash in elaborate ‘jackpotting’ scheme #Banking #Money #Hacking #Tech #Impressive h…,
5a6e3834a65fbf0684b90264,957718206692581376,AztecHexx,Sun Jan 28 20:53:08 +0000 2018,Gizmodo,RT @Gizmodo: Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/CLdckXS3sW https://t.co/HRjiRkjyxM,
5a6e38e1a65fbf0684b90470,957718929996066816,MelmoMacdaffy,Sun Jan 28 20:56:01 +0000 2018,False,ATM maker warns banks of possible 'jackpotting' hacks https://t.co/pKNNgXCHcv,
5a6e41c7a65fbf0684b91f09,957728485857886208,AdvisorService,Sun Jan 28 21:33:59 +0000 2018,False,ATM failing global hack invasions: jackpotting skimming endoscopy port malware  onsite damage now unnecessary. … https://t.co/grXkBQ95og,
5a6e4494a65fbf0684b927c8,957731493337382912,stc11stc,Sun Jan 28 21:45:56 +0000 2018,Gizmodo,RT @Gizmodo: Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/CLdckXS3sW https://t.co/HRjiRkjyxM,
5a6e44a0a65fbf0684b927f3,957731541320454145,io9,Sun Jan 28 21:46:07 +0000 2018,False,Apparently a way of hacking ATMs called "jackpotting" has spread to the US. https://t.co/YlUXHUQgIg https://t.co/3p7yRK9BUV,
5a6e474ea65fbf0684b930fc,957734421318197248,beck_kevin,Sun Jan 28 21:57:34 +0000 2018,False,|ATM maker warns banks of possible 'jackpotting' hacks || TheHill https://t.co/VZSE1s4KLC|,
5a6e4872a65fbf0684b93543,957735646508044288,aivanet,Sun Jan 28 22:02:26 +0000 2018,False,ATM 'jackpotting' hacks reach the US - https://t.co/5P33KGtRA7 #Gear #Hack #News #Security,
5a6e49e0a65fbf0684b93ab6,957737178553044994,PattyAbass,Sun Jan 28 22:08:31 +0000 2018,Gizmodo,RT @Gizmodo: Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/CLdckXS3sW https://t.co/HRjiRkjyxM,
5a6e51bda65fbf0684b957d9,957745623113109509,LandoAwakens,Sun Jan 28 22:42:05 +0000 2018,io9,RT @io9: Apparently a way of hacking ATMs called "jackpotting" has spread to the US. https://t.co/YlUXHUQgIg https://t.co/3p7yRK9BUV,
5a6e585aa65fbf0684b96d3d,957752721901318144,NeoSlyfer,Sun Jan 28 23:10:17 +0000 2018,io9,RT @io9: Apparently a way of hacking ATMs called "jackpotting" has spread to the US. https://t.co/YlUXHUQgIg https://t.co/3p7yRK9BUV,
5a6e5a02a65fbf0684b9721f,957754504061095938,volkan68,Sun Jan 28 23:17:22 +0000 2018,Gizmodo,RT @Gizmodo: Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/CLdckXS3sW https://t.co/HRjiRkjyxM,
5a6e5b07a65fbf0684b974b5,957755597205725185,TER_XL,Sun Jan 28 23:21:43 +0000 2018,GraniteSecure,RT @GraniteSecure: The name says it all -- jackpotting -- not a typical cybersecurity threat because you have to replace the hard drive #cy…,
5a6e65dda65fbf0684b99145,957767230569238528,JustinCase2016,Mon Jan 29 00:07:56 +0000 2018,False,Hackers are making U.S. ATMs spit out cash like slot machines https://t.co/9ZFU3Ey8qu #jackpotting #hacking #future,
5a6e6ef1a65fbf0684b9a9e9,957776980707102720,tradebuddyonlin,Mon Jan 29 00:46:41 +0000 2018,False,(First 'jackpotting' attacks hit U.S. ATMs - Diebold Nixdorf Inc. (NYSE:DBD)) - https://t.co/4PFLNTh6vA - The fi… https://t.co/Jd82FQotG9,
5a6e70a0a65fbf0684b9aea1,957778789118894081,AdamUPNOW,Mon Jan 29 00:53:52 +0000 2018,False,Hey just be careful out there with ATMs there is a new attack called jackpotting https://t.co/Ym9m9whPS4 It just entered the US.,
5a6e7a38a65fbf0684b9c7a3,957789088580485120,Appl3_Droid,Mon Jan 29 01:34:48 +0000 2018,Gizmodo,RT @Gizmodo: Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/CLdckXS3sW https://t.co/HRjiRkjyxM,
5a6e86ada65fbf0684b9e9eb,957802465843392513,KimEwing,Mon Jan 29 02:27:57 +0000 2018,False,ttps://www.cnet.com/news/jackpotting-hack-makes-its-way-to-atms-in-us-krebs-diebold-nixdorf-ncrATM machines hacke… https://t.co/DUkTNMZAtc,
5a6e88e5a65fbf0684b9f00a,957804844605235200,MicroCapExperts,Mon Jan 29 02:37:24 +0000 2018,KimEwing,RT @KimEwing: ttps://www.cnet.com/news/jackpotting-hack-makes-its-way-to-atms-in-us-krebs-diebold-nixdorf-ncrATM machines hacked to payou…,
5a6e9244a65fbf0684ba0b50,957814908711665664,PamelaBarnes22,Mon Jan 29 03:17:24 +0000 2018,False,ATM makers warn of 'jackpotting' hacks that make machines spit out cash https://t.co/FIf179tisu#hacking #russia… https://t.co/NrfVMzLKWw,
5a6e9257a65fbf0684ba0b8b,957814988718202890,1st_infantry,Mon Jan 29 03:17:43 +0000 2018,False,Secret Service warns of ‘jackpotting’ hackers targeting ATMs in the U.S.https://t.co/3D7t3GPw9Z#CyberSecurity,
5a6e92eca65fbf0684ba0d38,957815614957129728,JJDadzie,Mon Jan 29 03:20:12 +0000 2018,PamelaBarnes22,RT @PamelaBarnes22: ATM makers warn of 'jackpotting' hacks that make machines spit out cash https://t.co/FIf179tisu#hacking #russia #news…,
5a6e93daa65fbf0684ba0ffe,957816609732575238,robhof,Mon Jan 29 03:24:09 +0000 2018,False,Secret Service warns US ATMs are being targeted by ‘Jackpotting’ hack https://t.co/AO5ujOHkdG via @SiliconANGLE #ATM #jackpotting,
5a6e9900a65fbf0684ba1d26,957822140522356737,VeliUotila,Mon Jan 29 03:46:08 +0000 2018,False,U.S. ATM machines especially with outdated operating systems can be targeted by “jackpotting” exploitations.… https://t.co/GBvvLRHylu,
5a6e99d9a65fbf0684ba1f43,957823051541962753,rmawaters,Mon Jan 29 03:49:45 +0000 2018,False,ATM 'jackpotting' hacks reach the US - Engadget #cybersecurity https://t.co/tBKFGX2yfN,
5a6ea288a65fbf0684ba30cc,957832375303655424,AdNovumSG,Mon Jan 29 04:26:48 +0000 2018,False,ATM makers warn of 'jackpotting' hacks on US machines: https://t.co/Xnqtpyp52A #cybersecurity #infosec,
5a6ea478a65fbf0684ba34d3,957834454252179461,invent_therapy,Mon Jan 29 04:35:04 +0000 2018,False,Secret Service warns US ATMs are being targeted by ‘jackpotting’ hack https://t.co/zv7qyoslCk,
5a6eac76a65fbf0684ba44c7,957843035173220353,GRCInstitute,Mon Jan 29 05:09:10 +0000 2018,SpirosMargaris,RT @SpirosMargaris: #ATM maker warns of possible 'jackpotting' #hacks on #US machines https://t.co/6Cov74vWcq #fintech #insurtech #Cybe…,
5a6ebc09a65fbf0684ba6264,957859759247560704,MagNevis,Mon Jan 29 06:15:37 +0000 2018,AdNovumSG,RT @AdNovumSG: ATM makers warn of 'jackpotting' hacks on US machines: https://t.co/Xnqtpyp52A #cybersecurity #infosec,
5a6ebc38a65fbf0684ba62b0,957859955888959488,AliMuwadat,Mon Jan 29 06:16:24 +0000 2018,False,What is jackpotting? US Secret Service warns of hack that makes ATMs spit out cash like slot machines… https://t.co/FtBoHM85ri,
5a6ebc9ea65fbf0684ba636f,957860374795124736,EXMSWSeattle,Mon Jan 29 06:18:04 +0000 2018,False,What is jackpotting? US Secret Service warns of hack that makes ATMs spit out cash like slot machines https://t.co/HXdnjz3B4h,
5a6ebe80a65fbf0684ba66d8,957862405194895360,SophTac,Mon Jan 29 06:26:08 +0000 2018,False,#ATM makers warn of 'jackpotting' #hacks that make machines spit out cash https://t.co/JAYesLJSVp #cybersecurity #fraud,
5a6ec034a65fbf0684ba6a26,957864234460819457,IBTimesUK,Mon Jan 29 06:33:24 +0000 2018,False,What is jackpotting? US Secret Service warns of hack that makes ATMs spit out cash like slot machines https://t.co/0HGemFYZXO,
5a6ec1fca65fbf0684ba6d4d,957866146509803520,Tendaijoe,Mon Jan 29 06:41:00 +0000 2018,IBTimesUK,RT @IBTimesUK: What is jackpotting? US Secret Service warns of hack that makes ATMs spit out cash like slot machines https://t.co/0HGemFYZXO,
5a6ec334a65fbf0684ba6f70,957867456743256065,Sec_Cyber,Mon Jan 29 06:46:12 +0000 2018,False,What is jackpotting? US Secret Service warns of #hack that makes ATMs spit out cash like slot ... https://t.co/1CCUNkTzn3,
5a6ec35da65fbf0684ba6fb4,957867627032039424,RobotTacos,Mon Jan 29 06:46:53 +0000 2018,Sec_Cyber,RT @Sec_Cyber: What is jackpotting? US Secret Service warns of #hack that makes ATMs spit out cash like slot ... https://t.co/1CCUNkTzn3,
5a6ec3d8a65fbf0684ba7080,957868142394404864,Banbreach,Mon Jan 29 06:48:56 +0000 2018,Sec_Cyber,RT @Sec_Cyber: What is jackpotting? US Secret Service warns of #hack that makes ATMs spit out cash like slot ... https://t.co/1CCUNkTzn3,
5a6ec4d4a65fbf0684ba7238,957869201456336896,SecAwareCo,Mon Jan 29 06:53:08 +0000 2018,Sec_Cyber,RT @Sec_Cyber: What is jackpotting? US Secret Service warns of #hack that makes ATMs spit out cash like slot ... https://t.co/1CCUNkTzn3,
5a6ec728a65fbf0684ba76c7,957871701475414016,mcpaulx4,Mon Jan 29 07:03:04 +0000 2018,Sec_Cyber,RT @Sec_Cyber: What is jackpotting? US Secret Service warns of #hack that makes ATMs spit out cash like slot ... https://t.co/1CCUNkTzn3,
5a6ec93ba65fbf0684ba7ac5,957873926662688768,LuciHoneychurch,Mon Jan 29 07:11:55 +0000 2018,IBTimesUK,RT @IBTimesUK: What is jackpotting? US Secret Service warns of hack that makes ATMs spit out cash like slot machines https://t.co/0HGemFYZXO,
5a6eca1ca65fbf0684ba7c5b,957874868544004096,Intology,Mon Jan 29 07:15:39 +0000 2018,False,What is jackpotting? US Secret Service warns of hack that makes https://t.co/rEUvpNySXl #technologynews #consulting #managementconsulting,
5a6ed1e1a65fbf0684ba8bad,957883212105207810,Cyber_Risk,Mon Jan 29 07:48:49 +0000 2018,False,What is jackpotting? US Secret Service warns of hack that makes ATMs spit out cash like slot machines - Internation… https://t.co/gWn38WPHt4,
5a6ed490a65fbf0684ba9092,957886095781498880,itsecfa,Mon Jan 29 08:00:16 +0000 2018,False,ATM Jackpotting Attacks: already a reality in US.#cybersecurity #jackpottinghttps://t.co/TYhhCbB7wm,
5a6ed4b4a65fbf0684ba9127,957886244305989633,SigP226,Mon Jan 29 08:00:51 +0000 2018,False,#cybersecurity Federal law enforcement closing in on ATM "jackpotting" thieves https://t.co/64cOhdOYbJ,
5a6ed4e6a65fbf0684ba91e6,957886453580746753,MSDTechNews,Mon Jan 29 08:01:41 +0000 2018,False,Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/YtiL4ZBI0z https://t.co/cwa14z67VI,
5a6ed515a65fbf0684ba926d,957886651908452353,tizai,Mon Jan 29 08:02:29 +0000 2018,False,Gizmodo : Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/FKd9LUuu6L… https://t.co/CQ30xYwon0,
5a6ed5c2a65fbf0684ba9498,957887378126929920,superfabis,Mon Jan 29 08:05:22 +0000 2018,False,Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/KBBeYGTyYz https://t.co/Rmw4b2pBrp,
5a6ed8a2a65fbf0684ba9a5d,957890465495334912,McGMaryland,Mon Jan 29 08:17:38 +0000 2018,False,Secret Service warns US ATMs are being targeted by 'jackpotting' hack: * Secret Service warns US ATMs are being tar… https://t.co/RiU16n9SCR,
5a6edb52a65fbf0684ba9f4a,957893348626329600,TheCloudSumo,Mon Jan 29 08:29:05 +0000 2018,False,Interesting &gt;  Secret Service warns US ATMs are being targeted by ‘jackpotting’ hack https://t.co/hSjyFDIOKw &lt; will… https://t.co/0v2Pdw5zuq,
5a6eddd0a65fbf0684baa447,957896025661898752,FLCyberSec,Mon Jan 29 08:39:44 +0000 2018,False,What is #jackpotting? #US Secret Service warns of #hack that makes ATMs spit out cash like slot machines… https://t.co/wcpxKwMVNK,
5a6edde3a65fbf0684baa46b,957896107153088513,UtarSystems,Mon Jan 29 08:40:03 +0000 2018,FLCyberSec,RT @FLCyberSec: What is #jackpotting? #US Secret Service warns of #hack that makes ATMs spit out cash like slot machines https://t.co/3E4s7…,
5a6ee048a65fbf0684baa949,957898676046876678,TheCyberSecHub,Mon Jan 29 08:50:15 +0000 2018,False,What is jackpotting? US Secret Service warns of hack that makes ATMs spit out cash like slot machines… https://t.co/FBZFLesDH1,
5a6ee29ea65fbf0684baadd6,957901185918357505,dataprivacyasia,Mon Jan 29 09:00:14 +0000 2018,Sec_Cyber,RT @Sec_Cyber: What is jackpotting? US Secret Service warns of #hack that makes ATMs spit out cash like slot ... https://t.co/1CCUNkTzn3,
5a6ee555a65fbf0684bab31a,957904100619948032,emunitus,Mon Jan 29 09:11:49 +0000 2018,False,ATM maker warns banks of possible 'jackpotting' hacks https://t.co/x08mfDVxFg #atm #jackpotting,
5a6ee84ba65fbf0684bab902,957907280279859200,nisharotech,Mon Jan 29 09:24:27 +0000 2018,False,The world's leading ATM makers have warned of "jackpotting" attacks against US cash machines in the wake of the cou… https://t.co/rg31OMwevC,
5a6ef06fa65fbf0684baca68,957916021297467392,kotaknaren,Mon Jan 29 09:59:11 +0000 2018,False,ATM makers issue alert after 'jackpotting' hacks target US cash machines: ATM "jackpotting" is a sophisticated hack…,
5a6ef0bba65fbf0684bacb32,957916338613350400,io9,Mon Jan 29 10:00:27 +0000 2018,False,Apparently a way of hacking ATMs called "jackpotting" has spread to the US. https://t.co/qIo9zNFjR1 https://t.co/e0yzZqnGwO,
5a6ef0cba65fbf0684bacb69,957916406699450368,dougbrownDBA,Mon Jan 29 10:00:43 +0000 2018,False,#TECH #INNOVATION ATM jackpotting reaches US shores - The hacking technique forces ATMs to cough up large sums of c… https://t.co/o81qfaO1Ks,
5a6ef2bca65fbf0684bad099,957918491507650560,hackerjargon,Mon Jan 29 10:09:00 +0000 2018,io9,RT @io9: Apparently a way of hacking ATMs called "jackpotting" has spread to the US. https://t.co/qIo9zNFjR1 https://t.co/e0yzZqnGwO,
5a6ef2caa65fbf0684bad0c1,957918548072058880,IamEmpressArla,Mon Jan 29 10:09:13 +0000 2018,dougbrownDBA,RT @dougbrownDBA: #TECH #INNOVATION ATM jackpotting reaches US shores - The hacking technique forces ATMs to cough up large sums of cash. h…,
5a6ef2f1a65fbf0684bad119,957918715466604544,RubyFlame62,Mon Jan 29 10:09:53 +0000 2018,dougbrownDBA,RT @dougbrownDBA: #TECH #INNOVATION ATM jackpotting reaches US shores - The hacking technique forces ATMs to cough up large sums of cash. h…,
5a6ef326a65fbf0684bad191,957918936141414400,emehdi,Mon Jan 29 10:10:46 +0000 2018,Gizmodo,RT @Gizmodo: Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/CLdckXS3sW https://t.co/HRjiRkjyxM,
5a6ef38ca65fbf0684bad287,957919362005991424,IT_securitynews,Mon Jan 29 10:12:27 +0000 2018,False,ATM jackpotting reaches US shores: The hacking technique forces ATMs to cough up large sums of cash… https://t.co/WFHjYj6Oyg #infosec,
5a6ef3f3a65fbf0684bad366,957919793637724160,thecyberpress,Mon Jan 29 10:14:10 +0000 2018,False,ATM jackpotting reaches US shores https://t.co/6p3dhPR4Dk #cybersecurity #privacy,
5a6ef3f6a65fbf0684bad371,957919807332147201,thekeygenie,Mon Jan 29 10:14:14 +0000 2018,False,New #security story from "Zero Day" blog: "ATM jackpotting reaches US shores" https://t.co/fwCZrOyKaN,
5a6ef479a65fbf0684bad4b7,957920356756533248,NuHarbor,Mon Jan 29 10:16:25 +0000 2018,False,|ATM jackpotting reaches US shores || ZDNet https://t.co/k9E6rm2UUf #cybersecurity #infosec|,
5a6ef648a65fbf0684bad8af,957922298132160512,gastronomy,Mon Jan 29 10:24:07 +0000 2018,False,[ZDnet] ATM jackpotting reaches US shores --&gt; The hacking technique forces ATMs to cough up large sums of cash. by… https://t.co/BnPHmcHpDv,
5a6ef6dda65fbf0684bada0e,957922925159399424,toriKh,Mon Jan 29 10:26:37 +0000 2018,io9,RT @io9: Apparently a way of hacking ATMs called "jackpotting" has spread to the US. https://t.co/qIo9zNFjR1 https://t.co/e0yzZqnGwO,
5a6ef9d6a65fbf0684badfc6,957926115749883904,darrendeath,Mon Jan 29 10:39:18 +0000 2018,False,ATM jackpotting reaches US shores https://t.co/3tN53XHi4W #cybersecurity #tech,
5a6efa46a65fbf0684bae095,957926584320647169,cipherstorm,Mon Jan 29 10:41:09 +0000 2018,False,ATM jackpotting reaches US shores: The hacking technique forces ATMs to cough up large sums of cash.… https://t.co/L0JvcfHTjY,
5a6efaf3a65fbf0684bae1ce,957927312095416321,Cyb_Sec_News,Mon Jan 29 10:44:03 +0000 2018,False,ATM jackpotting reaches US shores - https://t.co/r8apMQ2qJo #security #cybersecurity #infosec,
5a6efb34a65fbf0684bae263,957927584280461312,alcgroup,Mon Jan 29 10:45:08 +0000 2018,False,#Hackers are launching #jackpotting attacks on ATMs https://t.co/Pu8QOuQOPZ #Cybersecurity #Hacking,
5a6efb51a65fbf0684bae2a5,957927706531975168,ManishMalladi,Mon Jan 29 10:45:37 +0000 2018,False,News Update: ATM jackpotting reaches US shores - The hacking technique forces ATMs to cough up large sums of cash. https://t.co/zE93l71aNl,
5a6efee2a65fbf0684bae9cc,957931533893013504,EMahmoudSoliman,Mon Jan 29 11:00:49 +0000 2018,False,ATM makers warn of 'jackpotting' hacks that make machines spit out cash https://t.co/r2WSAwrezX #CyberSecurity… https://t.co/ImwNM3U1n3,
5a6efef1a65fbf0684bae9f8,957931596996333568,jotanovas,Mon Jan 29 11:01:04 +0000 2018,io9,RT @io9: Apparently a way of hacking ATMs called "jackpotting" has spread to the US. https://t.co/qIo9zNFjR1 https://t.co/e0yzZqnGwO,
5a6effdea65fbf0684baec26,957932590438240257,CSDistrict,Mon Jan 29 11:05:01 +0000 2018,False,#ATM makers warn of '#jackpotting' hacks on U.S. machines#CyberSecurity https://t.co/78jmSCTIM3,
5a6f00f0a65fbf0684baee77,957933739849535488,cyberhires,Mon Jan 29 11:09:35 +0000 2018,False,ATM jackpotting reaches US shores via CyberHire - https://t.co/8RdzhhWleP #cybersecurity,
5a6f014ca65fbf0684baef46,957934128988647424,SecMash,Mon Jan 29 11:11:08 +0000 2018,False,ATM jackpotting reaches US shores The hacking technique forces ATMs to cough up large sums of cash. https://t.co/KgcP66gRD9,
